,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
3891,ash gourd,vegetables,Sandy loam,0.8,120.0,"irrigated,rainfall",0.99,1035.0,0.93
3892,ash gourd,vegetables,Sandy loam,0.8,120.0,"irrigated,rainfall",0.99,1058.0,0.91
3893,ash gourd,vegetables,Sandy loam,0.9,120.0,"irrigated,rainfall",0.98,1080.0,0.87
3894,ash gourd,vegetables,Sandy loam,0.9,120.0,"irrigated,rainfall",0.99,1050.0,0.92
3895,ash gourd,vegetables,Sandy loam,0.9,120.0,"irrigated,rainfall",0.99,1044.0,0.94
3896,ash gourd,vegetables,Sandy loam,0.8,120.0,"irrigated,rainfall",0.99,1042.0,0.94
3897,ash gourd,vegetables,Sandy loam,0.9,120.0,"irrigated,rainfall",0.99,1043.0,0.97
3898,ash gourd,vegetables,Sandy loam,0.9,120.0,"irrigated,rainfall",0.99,1038.0,0.92
3899,ash gourd,vegetables,Sandy loam,0.9,120.0,"irrigated,rainfall",1.0,1043.0,0.95
3900,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1380.0,0.98
3901,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1378.0,0.93
3902,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1386.0,0.96
3903,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1403.0,0.96
3904,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1388.0,0.95
3905,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1393.0,0.93
3906,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1405.0,0.98
3907,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1397.0,0.87
3908,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1391.0,0.93
3909,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1394.0,0.95
3910,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1389.0,0.96
3911,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1389.0,0.92
3912,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1388.0,0.95
3913,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1402.0,0.96
3914,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1407.0,0.95
3915,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1407.0,0.95
3916,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1404.0,0.96
3917,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1379.0,0.97
3918,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1387.0,0.96
3919,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1383.0,0.94
3920,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1391.0,0.94
3921,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1393.0,0.96
3922,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1393.0,0.98
3923,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1393.0,0.94
3924,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1383.0,0.92
3925,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1384.0,0.9
3926,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1374.0,0.97
3927,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1393.0,0.96
3928,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1388.0,0.96
3929,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1392.0,0.95
3930,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1399.0,0.96
3931,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.91,1394.0,0.93
3932,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1392.0,0.93
3933,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1397.0,0.93
3934,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1383.0,0.93
3935,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1377.0,0.97
3936,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1398.0,0.95
3937,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1401.0,0.96
3938,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.91,1395.0,0.94
3939,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1391.0,0.96
3940,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1385.0,0.96
3941,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1397.0,0.96
3942,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1376.0,0.92
3943,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1396.0,0.97
3944,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1395.0,0.91
3945,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.91,1368.0,0.93
3946,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1396.0,0.96
3947,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1404.0,0.97
3948,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.93,1372.0,0.96
3949,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1364.0,0.96
3950,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1397.0,0.97
3951,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1393.0,0.9
3952,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1394.0,0.92
3953,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1396.0,0.94
3954,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1392.0,0.96
3955,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1366.0,0.95
3956,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1388.0,0.92
3957,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1394.0,0.96
3958,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1394.0,0.98
3959,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1387.0,0.96
3960,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1396.0,0.96
3961,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1397.0,0.96
3962,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1406.0,0.95
3963,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1379.0,0.95
3964,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1372.0,0.89
3965,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.93,1381.0,0.95
3966,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1382.0,0.93
3967,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1400.0,0.96
3968,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1398.0,0.96
3969,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1388.0,0.97
3970,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1396.0,0.95
3971,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1406.0,0.97
3972,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1404.0,0.94
3973,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1401.0,0.98
3974,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.99,1406.0,0.95
3975,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1391.0,0.95
3976,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1399.0,0.92
3977,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1396.0,0.97
3978,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1389.0,0.86
3979,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.93,1376.0,0.93
3980,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.91,1355.0,0.93
3981,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1391.0,0.92
3982,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1394.0,0.91
3983,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1389.0,0.96
3984,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1381.0,0.96
3985,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1389.0,0.91
3986,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1388.0,0.97
3987,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.93,1392.0,0.94
3988,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1391.0,0.94
3989,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1389.0,0.95
3990,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1385.0,0.96
3991,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1379.0,0.94
3992,cucumber,vegetables,Loamy,0.9,120.0,irrigated,0.91,1373.0,0.91
3993,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.98,1394.0,0.91
3994,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.96,1400.0,0.95
3995,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.92,1373.0,0.95
3996,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.94,1381.0,0.93
3997,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.95,1379.0,0.95
3998,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.97,1396.0,0.91
3999,cucumber,vegetables,Loamy,1.0,120.0,irrigated,0.89,1383.0,0.94
4000,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.99,1157.0,0.01
4001,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1167.0,0.0
4002,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1166.0,0.0
4003,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1165.0,0.02
4004,watermelon,vegetables,Sandy,1.0,82.0,irrigated,0.99,1161.0,0.01
4005,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1168.0,0.01
4006,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1170.0,0.0
4007,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1174.0,0.0
4008,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1163.0,0.0
4009,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1157.0,0.01
4010,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1169.0,0.01
4011,watermelon,vegetables,Sandy,1.0,79.0,irrigated,0.99,1166.0,0.01
4012,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.99,1133.0,0.01
4013,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1146.0,0.01
4014,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1182.0,0.0
4015,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1178.0,0.0
4016,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1161.0,0.01
4017,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1160.0,0.01
4018,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1148.0,0.01
4019,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1126.0,0.02
4020,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1175.0,0.0
4021,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1152.0,0.01
4022,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1168.0,0.01
4023,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1171.0,0.01
4024,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1139.0,0.02
4025,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1174.0,0.0
4026,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1173.0,0.0
4027,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1141.0,0.02
4028,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1156.0,0.01
4029,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1150.0,0.0
4030,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1145.0,0.01
4031,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1161.0,0.01
4032,watermelon,vegetables,Sandy,1.0,79.0,irrigated,0.99,1157.0,0.01
4033,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1169.0,0.01
4034,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1162.0,0.0
4035,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1132.0,0.02
4036,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1176.0,0.0
4037,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1159.0,0.01
4038,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1147.0,0.01
4039,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1168.0,0.02
4040,watermelon,vegetables,Sandy,1.0,79.0,irrigated,0.99,1140.0,0.01
4041,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1168.0,0.0
4042,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1136.0,0.02
4043,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1127.0,0.01
4044,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1133.0,0.02
4045,watermelon,vegetables,Sandy,1.0,78.0,irrigated,0.99,1129.0,0.01
4046,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1148.0,0.03
4047,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1164.0,0.0
4048,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1161.0,0.01
4049,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1170.0,0.01
4050,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1161.0,0.01
4051,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1157.0,0.01
4052,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1172.0,0.01
4053,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1152.0,0.01
4054,watermelon,vegetables,Sandy,1.0,82.0,irrigated,0.98,1136.0,0.02
4055,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1161.0,0.01
4056,watermelon,vegetables,Sandy,1.0,77.0,irrigated,1.0,1148.0,0.01
4057,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1153.0,0.01
4058,watermelon,vegetables,Sandy,1.0,82.0,irrigated,0.99,1153.0,0.01
4059,watermelon,vegetables,Sandy,1.0,83.0,irrigated,1.0,1152.0,0.0
4060,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1170.0,0.0
4061,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.99,1148.0,0.01
4062,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1167.0,0.01
4063,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1158.0,0.01
4064,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1130.0,0.0
4065,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1177.0,0.0
4066,watermelon,vegetables,Sandy,1.0,76.0,irrigated,1.0,1154.0,0.01
4067,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1157.0,0.0
4068,watermelon,vegetables,Sandy,1.0,78.0,irrigated,1.0,1141.0,0.01
4069,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1170.0,0.01
4070,watermelon,vegetables,Sandy,1.0,82.0,irrigated,0.99,1154.0,0.01
4071,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1169.0,0.01
4072,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.98,1156.0,0.02
4073,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1124.0,0.01
4074,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1158.0,0.01
4075,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1145.0,0.01
4076,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1143.0,0.01
4077,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1154.0,0.01
4078,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1176.0,0.01
4079,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1159.0,0.0
4080,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1176.0,0.0
4081,watermelon,vegetables,Sandy,1.0,79.0,irrigated,1.0,1163.0,0.01
4082,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.99,1161.0,0.01
4083,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1176.0,0.01
4084,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1149.0,0.02
4085,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1170.0,0.0
4086,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1162.0,0.01
4087,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.99,1154.0,0.01
4088,watermelon,vegetables,Sandy,1.0,81.0,irrigated,0.99,1156.0,0.01
4089,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1171.0,0.0
4090,watermelon,vegetables,Sandy,1.0,80.0,irrigated,1.0,1173.0,0.01
4091,watermelon,vegetables,Sandy,1.0,82.0,irrigated,0.99,1164.0,0.01
4092,watermelon,vegetables,Sandy,1.0,79.0,irrigated,0.99,1152.0,0.02
4093,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1168.0,0.0
4094,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1146.0,0.01
4095,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1155.0,0.01
4096,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1143.0,0.02
4097,watermelon,vegetables,Sandy,1.0,80.0,irrigated,0.99,1161.0,0.01
4098,watermelon,vegetables,Sandy,1.0,82.0,irrigated,1.0,1172.0,0.0
4099,watermelon,vegetables,Sandy,1.0,81.0,irrigated,1.0,1152.0,0.0
4100,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.05,1184.0,0.97
4101,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1187.0,0.99
4102,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.04,1186.0,0.98
4103,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1185.0,0.98
4104,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1185.0,0.97
4105,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4106,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.04,1184.0,0.97
4107,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4108,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.03,1186.0,0.98
4109,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.04,1185.0,0.98
4110,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1185.0,0.99
4111,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.03,1186.0,0.99
4112,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.05,1186.0,0.97
4113,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.03,1185.0,0.98
4114,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1187.0,0.99
4115,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.03,1186.0,0.99
4116,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4117,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4118,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.05,1185.0,0.98
4119,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1185.0,0.99
4120,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4121,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.05,1186.0,0.97
4122,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.08,1185.0,0.98
4123,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,1.0
4124,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.07,1185.0,0.98
4125,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.1,1184.0,0.97
4126,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.03,1186.0,0.98
4127,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.99
4128,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.98
4129,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1185.0,0.98
4130,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.07,1185.0,0.98
4131,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.05,1186.0,0.96
4132,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4133,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,1.0
4134,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.04,1186.0,0.99
4135,muskmelon,vegetables,Sandy Loam,0.0,72.0,irrigated,0.01,1187.0,1.0
4136,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4137,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4138,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.06,1186.0,0.97
4139,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,1.0
4140,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4141,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.98
4142,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4143,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4144,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1187.0,1.0
4145,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.97
4146,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.04,1185.0,0.99
4147,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.99
4148,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.99
4149,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1185.0,0.99
4150,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4151,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4152,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4153,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4154,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.99
4155,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4156,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4157,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.06,1183.0,0.97
4158,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4159,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.98
4160,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.98
4161,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.05,1186.0,0.98
4162,muskmelon,vegetables,Sandy Loam,0.2,72.0,irrigated,0.1,1186.0,0.97
4163,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.07,1183.0,0.97
4164,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4165,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.06,1185.0,0.97
4166,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.07,1185.0,0.98
4167,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.99
4168,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4169,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1185.0,0.99
4170,muskmelon,vegetables,Sandy Loam,0.0,72.0,irrigated,0.01,1187.0,1.0
4171,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4172,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.05,1186.0,0.99
4173,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4174,muskmelon,vegetables,Sandy Loam,0.1,73.0,irrigated,0.03,1183.0,0.98
4175,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.99
4176,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4177,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.09,1185.0,0.98
4178,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4179,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1185.0,0.99
4180,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.98
4181,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4182,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.05,1185.0,0.98
4183,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,0.99
4184,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1186.0,0.99
4185,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1187.0,0.99
4186,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1187.0,0.99
4187,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.04,1186.0,0.98
4188,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1186.0,1.0
4189,muskmelon,vegetables,Sandy Loam,0.0,72.0,irrigated,0.01,1186.0,0.99
4190,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4191,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.02,1187.0,0.99
4192,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.06,1186.0,0.97
4193,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4194,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.01,1187.0,0.99
4195,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.07,1185.0,0.96
