CROPS,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
rice,Alluvia or loamy and clayey soil,7.0,150.0,"irrigated,rainfall",39.38,1696.0,61.2
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",31.99,2158.0,62.11
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.45,1922.0,64.84
rice,Alluvia or loamy and clayey soil,6.8,150.0,"irrigated,rainfall",39.18,1647.0,62.0
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",31.73,2032.0,62.58
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.77,2020.0,64.61
rice,Alluvia or loamy and clayey soil,7.6,150.0,"irrigated,rainfall",39.8,1231.0,61.13
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.78,1074.0,60.61
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1034.0,60.73
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.86,1609.0,66.88
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.58,2199.0,63.37
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.48,2156.0,63.44
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.82,1087.0,60.96
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.58
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.84,2206.0,63.2
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1168.0,60.66
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.58
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.33,2133.0,63.82
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",30.4,1667.0,63.89
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,933.0,60.6
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",36.1,1896.0,64.23
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",26.6,1143.0,64.17
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.6,2040.0,63.6
rice,Alluvia or loamy and clayey soil,6.8,150.0,"irrigated,rainfall",39.27,1509.0,62.48
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",34.51,1986.0,62.01
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",34.82,2364.0,61.45
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.81,1097.0,60.91
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.4,2119.0,63.84
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",30.32,1727.0,63.45
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.08,2158.0,63.76
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.16,1950.0,64.93
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.89,2052.0,63.43
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1158.0,60.58
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.25,2064.0,64.31
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",30.83,2230.0,61.36
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.32,2120.0,63.89
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.78,1762.0,65.08
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.35,2102.0,63.26
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.84,1554.0,67.29
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",31.26,1568.0,64.77
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.82,1739.0,60.66
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.81,2221.0,63.23
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.46,1712.0,66.34
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,939.0,60.6
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.02,2337.0,62.36
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",30.07,1326.0,66.41
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.5,1747.0,66.05
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.54,1657.0,66.45
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.04,2250.0,62.91
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.25,2335.0,62.4
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",35.01,2213.0,63.12
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.9,1757.0,65.3
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.11,2193.0,62.88
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.82,1109.0,61.19
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.75,2048.0,62.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.23,1708.0,66.2
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,986.0,60.63
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.35,1965.0,64.32
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",27.83,1457.0,62.83
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",36.04,2001.0,63.84
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.8,150.0,"irrigated,rainfall",38.7,1674.0,62.66
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.43,2163.0,63.61
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1218.0,60.59
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",37.17,2286.0,61.81
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.21,1963.0,64.85
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",31.04,1741.0,62.59
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",37.92,1965.0,61.65
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.13,2387.0,61.18
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.97,2028.0,63.94
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.59,1996.0,64.77
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.96,2057.0,63.84
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.17,1718.0,66.28
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.64
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",36.17,1917.0,64.04
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.65,1523.0,64.51
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",33.58,2207.0,62.19
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",37.96,2132.0,62.32
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.13,1984.0,64.42
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.81,2154.0,62.78
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.42,1889.0,65.36
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.05,1624.0,66.79
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.94,1983.0,64.24
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.45,1925.0,65.16
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.95,2252.0,62.45
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.8,1163.0,61.19
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",37.75,2414.0,61.12
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.58
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.25,2062.0,64.24
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.64,2018.0,62.32
rice,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",34.33,2411.0,60.77
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.36,2191.0,62.92
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",36.09,2114.0,63.21
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.42,2207.0,63.15
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",39.13,1977.0,61.74
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",34.81,1987.0,62.0
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,930.0,60.71
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.9,2378.0,60.92
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.44,1923.0,65.18
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",36.28,2206.0,62.68
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.29,2123.0,63.9
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.7,150.0,"irrigated,rainfall",39.03,1837.0,61.41
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.12,1759.0,66.1
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,938.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.06,1982.0,64.55
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.57,2147.0,63.34
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.65,2026.0,63.26
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.26,1980.0,63.21
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,940.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.6
rice,Alluvia or loamy and clayey soil,7.1,150.0,"irrigated,rainfall",39.77,1606.0,61.01
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.2,2223.0,63.37
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.32,2074.0,64.12
rice,Alluvia or loamy and clayey soil,7.6,150.0,"irrigated,rainfall",39.79,1217.0,61.24
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.74,1965.0,64.68
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",36.23,1988.0,63.78
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.15,2256.0,62.81
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.77,1587.0,67.02
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.57,1787.0,66.03
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",35.77,2282.0,62.5
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.91,1919.0,64.94
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.32,2182.0,63.28
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.76,1621.0,63.82
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",38.46,2324.0,61.3
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,980.0,60.7
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.46,2123.0,62.92
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.23,2137.0,63.82
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",31.22,2133.0,61.63
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.65,2019.0,64.64
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",37.22,2110.0,62.77
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,923.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",35.98,2212.0,62.86
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",36.14,2102.0,63.4
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.14,1654.0,66.59
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",31.99,2149.0,61.32
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",31.96,1903.0,62.1
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.74,2300.0,62.77
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.66,2150.0,63.18
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.33,2101.0,63.96
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.11,1994.0,64.62
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.8,2220.0,61.05
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.3,1953.0,64.89
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,938.0,60.75
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.61
rice,Alluvia or loamy and clayey soil,6.4,150.0,"irrigated,rainfall",39.28,2111.0,60.85
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",31.74,2175.0,61.21
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.59,2165.0,63.13
