,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
2074,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.98,995.0,83.69
2075,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.97,1032.0,83.66
2076,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,26.15,1007.0,83.63
2077,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,26.01,1032.0,83.75
2078,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.93,985.0,83.66
2079,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.91,1006.0,83.66
2080,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.92,1007.0,83.69
2081,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.01,1011.0,83.75
2082,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.13,1018.0,83.6
2083,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,26.03,990.0,83.57
2084,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,26.0,1008.0,83.69
2085,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.85,989.0,83.73
2086,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.84,1013.0,83.71
2087,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.46,1009.0,83.58
2088,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,26.17,993.0,83.72
2089,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.96,1028.0,83.77
2090,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.95,1012.0,83.71
2091,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.1,1021.0,83.66
2092,muskmelon,vegetables,Sandy Loam,7.3,96.0,irrigated,26.41,1012.0,83.41
2093,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.28,1034.0,83.74
2094,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.99,997.0,83.72
2095,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.86,1023.0,83.78
2096,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.92,960.0,83.76
2097,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.46,1030.0,83.69
2098,muskmelon,vegetables,Sandy Loam,7.4,97.0,irrigated,25.77,1012.0,83.8
2099,muskmelon,vegetables,Sandy Loam,7.4,96.0,irrigated,26.31,1006.0,83.61
2100,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.6,1133.0,83.51
2101,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.56,1135.0,83.05
2102,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.57,1130.0,83.71
2103,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.54,1128.0,82.56
2104,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.6,1135.0,82.88
2105,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.44,1128.0,83.04
2106,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.57,1132.0,82.87
2107,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.59,1133.0,82.31
2108,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.53,1131.0,82.57
2109,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.57,1130.0,83.15
2110,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.4,1123.0,81.88
2111,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.58,1130.0,83.33
2112,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.59,1131.0,82.43
2113,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.54,1127.0,83.05
2114,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.63,1134.0,83.24
2115,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.56,1128.0,82.49
2116,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.54,1133.0,83.48
2117,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.63,1136.0,83.14
2118,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.6,1135.0,83.81
2119,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.55,1132.0,82.62
2120,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.53,1127.0,82.13
2121,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.54,1132.0,83.0
2122,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.57,1132.0,83.33
2123,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.56,1134.0,83.34
2124,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.55,1133.0,83.06
2125,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.53,1130.0,83.38
2126,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.48,1131.0,82.63
2127,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.61,1133.0,83.53
2128,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.59,1134.0,83.51
2129,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.61,1135.0,83.7
2130,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.58,1135.0,83.08
2131,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.53,1133.0,82.97
2132,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.56,1133.0,83.65
2133,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.51,1132.0,82.7
2134,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.6,1135.0,83.41
2135,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.58,1132.0,83.47
2136,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.61,1135.0,82.44
2137,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.62,1135.0,83.18
2138,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.58,1133.0,83.55
2139,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.44,1119.0,82.78
2140,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.57,1135.0,83.64
2141,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.58,1129.0,82.67
2142,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.6,1132.0,83.15
2143,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.48,1132.0,82.48
2144,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.55,1132.0,83.56
2145,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.6,1133.0,83.24
2146,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.5,1132.0,83.75
2147,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.52,1129.0,83.35
2148,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.57,1134.0,82.99
2149,tinda,vegetables,Sandy loam,6.5,70.0,irrigated,29.53,1129.0,81.84
2150,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.2,1228.0,83.39
2151,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.03,1226.0,83.39
2152,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.07,1227.0,83.37
2153,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.99,1227.0,83.37
2154,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.98,1223.0,83.41
2155,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.26,1231.0,83.32
2156,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.2,1231.0,83.38
2157,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",18.98,1226.0,83.39
2158,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.17,1228.0,83.39
2159,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",18.96,1227.0,83.35
2160,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",18.99,1227.0,83.39
2161,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.98,1225.0,83.41
2162,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.52,1233.0,83.36
2163,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.09,1227.0,83.39
2164,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.13,1225.0,83.4
2165,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.96,1225.0,83.4
2166,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.4,1228.0,83.38
2167,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.19,1232.0,83.37
2168,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.32,1227.0,83.38
2169,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.24,1231.0,83.32
2170,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.1,1228.0,83.4
2171,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.85,1225.0,83.4
2172,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.98,1227.0,83.38
2173,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.26,1229.0,83.37
2174,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.88,1234.0,83.4
2175,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",18.98,1226.0,83.38
2176,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.11,1228.0,83.39
2177,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.06,1229.0,83.37
2178,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.23,1228.0,83.37
2179,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.27,1226.0,83.4
2180,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.04,1234.0,83.36
2181,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",18.97,1228.0,83.4
2182,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.08,1229.0,83.35
2183,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.21,1229.0,83.38
2184,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.27,1227.0,83.38
2185,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.16,1228.0,83.38
2186,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.22,1229.0,83.38
2187,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.18,1228.0,83.37
2188,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.06,1227.0,83.4
2189,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.88,1232.0,83.36
2190,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.1,1228.0,83.37
2191,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.25,1225.0,83.4
2192,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.25,1225.0,83.39
2193,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.17,1228.0,83.37
2194,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",18.96,1228.0,83.39
2195,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.09,1226.0,83.39
2196,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.24,1229.0,83.39
2197,chowchow,vegetables,Loamy soil/ Lateritic soil,6.4,150.0,"irrigated,rainfall",19.09,1230.0,83.36
2198,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",18.83,1223.0,83.41
2199,chowchow,vegetables,Loamy soil/ Lateritic soil,6.5,150.0,"irrigated,rainfall",19.06,1225.0,83.4
2200,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.6,1143.0,76.97
2201,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.56,1138.0,77.27
2202,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.59,1143.0,78.08
2203,cluster bean,vegetables,Sandy Loam,7.7,61.0,"irrigated,rainfall",23.59,1143.0,77.09
2204,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.6,1138.0,78.37
2205,cluster bean,vegetables,Sandy Loam,7.6,61.0,"irrigated,rainfall",23.58,1141.0,77.79
2206,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.57,1136.0,77.52
2207,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.57,1143.0,76.82
2208,cluster bean,vegetables,Sandy Loam,7.7,61.0,"irrigated,rainfall",23.6,1141.0,76.86
2209,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.58,1143.0,76.88
2210,cluster bean,vegetables,Sandy Loam,7.7,62.0,"irrigated,rainfall",23.56,1139.0,79.32
2211,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.59,1140.0,77.03
2212,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.54,1139.0,77.47
2213,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.57,1142.0,76.98
2214,cluster bean,vegetables,Sandy Loam,7.6,61.0,"irrigated,rainfall",23.6,1140.0,77.09
2215,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.57,1137.0,77.18
2216,cluster bean,vegetables,Sandy Loam,7.9,62.0,"irrigated,rainfall",23.56,1134.0,77.59
2217,cluster bean,vegetables,Sandy Loam,7.7,61.0,"irrigated,rainfall",23.58,1142.0,76.85
2218,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.6,1142.0,76.79
2219,cluster bean,vegetables,Sandy Loam,7.5,62.0,"irrigated,rainfall",23.53,1131.0,79.0
2220,cluster bean,vegetables,Sandy Loam,8.0,61.0,"irrigated,rainfall",23.57,1138.0,76.99
2221,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.6,1142.0,77.43
2222,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.58,1140.0,77.04
2223,cluster bean,vegetables,Sandy Loam,7.7,61.0,"irrigated,rainfall",23.6,1142.0,76.81
2224,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.59,1142.0,76.75
2225,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.58,1141.0,76.96
2226,cluster bean,vegetables,Sandy Loam,8.0,61.0,"irrigated,rainfall",23.61,1143.0,77.09
2227,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.59,1142.0,77.12
2228,cluster bean,vegetables,Sandy Loam,7.6,62.0,"irrigated,rainfall",23.57,1137.0,78.01
2229,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.56,1136.0,76.82
2230,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.6,1144.0,76.58
2231,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.57,1139.0,77.25
2232,cluster bean,vegetables,Sandy Loam,7.7,62.0,"irrigated,rainfall",23.55,1138.0,77.53
2233,cluster bean,vegetables,Sandy Loam,7.6,61.0,"irrigated,rainfall",23.59,1139.0,77.44
2234,cluster bean,vegetables,Sandy Loam,8.0,61.0,"irrigated,rainfall",23.61,1143.0,77.01
2235,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.56,1141.0,77.83
2236,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.53,1132.0,77.71
2237,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.58,1142.0,77.95
2238,cluster bean,vegetables,Sandy Loam,7.9,62.0,"irrigated,rainfall",23.56,1134.0,77.61
2239,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.56,1139.0,78.86
2240,cluster bean,vegetables,Sandy Loam,7.7,62.0,"irrigated,rainfall",23.58,1138.0,76.74
2241,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.59,1141.0,77.55
2242,cluster bean,vegetables,Sandy Loam,7.6,61.0,"irrigated,rainfall",23.57,1135.0,77.79
2243,cluster bean,vegetables,Sandy Loam,8.1,61.0,"irrigated,rainfall",23.6,1141.0,77.82
2244,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.58,1141.0,77.6
2245,cluster bean,vegetables,Sandy Loam,7.8,62.0,"irrigated,rainfall",23.53,1139.0,76.95
2246,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.58,1140.0,77.21
2247,cluster bean,vegetables,Sandy Loam,7.8,61.0,"irrigated,rainfall",23.59,1141.0,77.66
2248,cluster bean,vegetables,Sandy Loam,7.7,62.0,"irrigated,rainfall",23.57,1139.0,77.09
2249,cluster bean,vegetables,Sandy Loam,7.9,61.0,"irrigated,rainfall",23.6,1141.0,77.71
2250,vegetable cowpea,vegetables,Sandy loam,5.7,73.0,"irrigated,rainfall",21.06,1128.0,82.69
2251,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.76,1137.0,82.73
2252,vegetable cowpea,vegetables,Sandy loam,5.7,68.0,"irrigated,rainfall",20.8,1142.0,82.75
2253,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",20.93,1131.0,82.77
2254,vegetable cowpea,vegetables,Sandy loam,5.7,72.0,"irrigated,rainfall",20.72,1144.0,82.78
2255,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",20.63,1140.0,82.74
2256,vegetable cowpea,vegetables,Sandy loam,5.7,72.0,"irrigated,rainfall",21.31,1122.0,82.71
2257,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.89,1143.0,82.72
2258,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.98,1142.0,82.72
2259,vegetable cowpea,vegetables,Sandy loam,5.7,74.0,"irrigated,rainfall",20.56,1135.0,82.77
2260,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.67,1131.0,82.78
2261,vegetable cowpea,vegetables,Sandy loam,5.7,76.0,"irrigated,rainfall",20.77,1142.0,82.78
2262,vegetable cowpea,vegetables,Sandy loam,5.7,72.0,"irrigated,rainfall",20.99,1139.0,82.7
2263,vegetable cowpea,vegetables,Sandy loam,5.7,68.0,"irrigated,rainfall",20.7,1147.0,82.77
2264,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.95,1128.0,82.68
2265,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",20.96,1125.0,82.77
2266,vegetable cowpea,vegetables,Sandy loam,5.7,77.0,"irrigated,rainfall",21.04,1109.0,82.69
2267,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",21.18,1131.0,82.68
2268,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.68,1150.0,82.76
2269,vegetable cowpea,vegetables,Sandy loam,5.7,68.0,"irrigated,rainfall",20.56,1150.0,82.78
2270,vegetable cowpea,vegetables,Sandy loam,5.7,74.0,"irrigated,rainfall",20.58,1150.0,82.78
2271,vegetable cowpea,vegetables,Sandy loam,5.7,67.0,"irrigated,rainfall",21.04,1129.0,82.68
2272,vegetable cowpea,vegetables,Sandy loam,5.7,73.0,"irrigated,rainfall",20.57,1157.0,82.77
2273,vegetable cowpea,vegetables,Sandy loam,5.7,72.0,"irrigated,rainfall",21.07,1128.0,82.73
2274,vegetable cowpea,vegetables,Sandy loam,5.7,75.0,"irrigated,rainfall",20.63,1151.0,82.79
2275,vegetable cowpea,vegetables,Sandy loam,5.7,71.0,"irrigated,rainfall",20.83,1134.0,82.78
2276,vegetable cowpea,vegetables,Sandy loam,5.7,71.0,"irrigated,rainfall",20.81,1138.0,82.75
2277,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",21.04,1138.0,82.65
2278,vegetable cowpea,vegetables,Sandy loam,5.7,73.0,"irrigated,rainfall",20.93,1137.0,82.75
2279,vegetable cowpea,vegetables,Sandy loam,5.7,71.0,"irrigated,rainfall",21.1,1125.0,82.76
2280,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.69,1144.0,82.73
2281,vegetable cowpea,vegetables,Sandy loam,5.7,68.0,"irrigated,rainfall",21.3,1113.0,82.75
2282,vegetable cowpea,vegetables,Sandy loam,5.7,71.0,"irrigated,rainfall",21.32,1139.0,82.67
2283,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",21.2,1131.0,82.67
2284,vegetable cowpea,vegetables,Sandy loam,5.7,66.0,"irrigated,rainfall",20.55,1151.0,82.79
2285,vegetable cowpea,vegetables,Sandy loam,5.7,67.0,"irrigated,rainfall",20.56,1147.0,82.78
2286,vegetable cowpea,vegetables,Sandy loam,5.7,72.0,"irrigated,rainfall",20.94,1132.0,82.75
2287,vegetable cowpea,vegetables,Sandy loam,5.7,71.0,"irrigated,rainfall",20.58,1134.0,82.78
2288,vegetable cowpea,vegetables,Sandy loam,5.7,73.0,"irrigated,rainfall",20.59,1137.0,82.75
2289,vegetable cowpea,vegetables,Sandy loam,5.7,68.0,"irrigated,rainfall",20.95,1145.0,82.72
2290,vegetable cowpea,vegetables,Sandy loam,5.7,70.0,"irrigated,rainfall",20.95,1142.0,82.72
2291,vegetable cowpea,vegetables,Sandy loam,5.7,74.0,"irrigated,rainfall",21.01,1120.0,82.75
2292,vegetable cowpea,vegetables,Sandy loam,5.7,72.0,"irrigated,rainfall",20.61,1149.0,82.76
2293,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",20.79,1128.0,82.74
2294,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",20.9,1130.0,82.72
2295,vegetable cowpea,vegetables,Sandy loam,5.7,74.0,"irrigated,rainfall",20.61,1148.0,82.79
2296,vegetable cowpea,vegetables,Sandy loam,5.7,69.0,"irrigated,rainfall",20.95,1124.0,82.73
2297,vegetable cowpea,vegetables,Sandy loam,5.7,75.0,"irrigated,rainfall",20.79,1133.0,82.78
2298,vegetable cowpea,vegetables,Sandy loam,5.7,75.0,"irrigated,rainfall",20.64,1143.0,82.77
2299,vegetable cowpea,vegetables,Sandy loam,5.7,74.0,"irrigated,rainfall",20.64,1130.0,82.75
2300,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.51,1012.0,84.14
2301,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",20.89,1027.0,84.07
2302,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",21.01,1019.0,84.09
2303,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.42,968.0,84.15
2304,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.7,1011.0,84.05
2305,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.95,1019.0,84.08
2306,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.59,998.0,84.12
2307,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.36,1036.0,84.04
2308,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",23.52,1010.0,84.09
2309,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.99,1002.0,84.12
2310,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.73,1023.0,84.05
2311,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.49,987.0,84.03
2312,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.72,1013.0,84.08
2313,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.88,1007.0,84.11
2314,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",23.8,994.0,84.15
2315,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",23.66,1022.0,84.13
2316,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",21.59,990.0,84.06
2317,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.24,1037.0,84.05
2318,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.25,1003.0,84.04
2319,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",23.42,1014.0,84.13
2320,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.86,1000.0,84.01
2321,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.69,1013.0,84.07
2322,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.67,1013.0,84.08
2323,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",21.09,1004.0,84.12
2324,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.83,1025.0,84.03
2325,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",20.87,1000.0,84.09
2326,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.16,1001.0,84.14
2327,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.17,998.0,84.12
2328,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",23.3,1009.0,84.14
2329,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",20.96,993.0,84.11
2330,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",23.52,1015.0,84.14
2331,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.18,1000.0,84.09
2332,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.61,1031.0,83.92
2333,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.28,1029.0,84.12
