,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
4002,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4003,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.85
4004,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.88
4005,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4006,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4007,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4008,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4009,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4010,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4011,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4012,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4013,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4014,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4015,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4016,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4017,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4018,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4019,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4020,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4021,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4022,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4023,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4024,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4025,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4026,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4027,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4028,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4029,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4030,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4031,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4032,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4033,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4034,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4035,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4036,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4037,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4038,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4039,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4040,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4041,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4042,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4043,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4044,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4045,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4046,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4047,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4048,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.79
4049,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4050,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4051,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4052,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4053,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4054,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4055,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4056,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.87
4057,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4058,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4059,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4060,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4061,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4062,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4063,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4064,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4065,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4066,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4067,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4068,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4069,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4070,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4071,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4072,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4073,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4074,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4075,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4076,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4077,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4078,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4079,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4080,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4081,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4082,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4083,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4084,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4085,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4086,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4087,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4088,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4089,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4090,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4091,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4092,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4093,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4094,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.9
4095,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.87
4096,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.91
4097,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4098,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.93
4099,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.0,85.0,irrigated,24.02,904.0,84.92
4100,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4101,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4102,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4103,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4104,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4105,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4106,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4107,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4108,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4109,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4110,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4111,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4112,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4113,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4114,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4115,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4116,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4117,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4118,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4119,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4120,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4121,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4122,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4123,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4124,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4125,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4126,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4127,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4128,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4129,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4130,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4131,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4132,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4133,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4134,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4135,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4136,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4137,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4138,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4139,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4140,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4141,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4142,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4143,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4144,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4145,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4146,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4147,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4148,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4149,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4150,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4151,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4152,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4153,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4154,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4155,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4156,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4157,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4158,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4159,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4160,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4161,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4162,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4163,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4164,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4165,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4166,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4167,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4168,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4169,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4170,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4171,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4172,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4173,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4174,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4175,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4176,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4177,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4178,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4179,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4180,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4181,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4182,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4183,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4184,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4185,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4186,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4187,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4188,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4189,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4190,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4191,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4192,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4193,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4194,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4195,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4196,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4197,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4198,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4199,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.5,71.0,irrigated,25.16,1191.0,75.1
4200,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4201,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4202,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4203,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4204,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4205,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4206,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4207,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4208,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4209,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4210,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
