,CROPS,SOIL,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
874,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.5,327,25.83,irrigated,2173,68.53
875,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.6,328,25.01,irrigated,2060,77.07
876,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,8.0,320,23.0,irrigated,1809,71.57
877,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.6,316,25.93,irrigated,2449,76.99
878,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.6,312,25.09,irrigated,1619,65.6
879,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.9,301,25.69,irrigated,1880,69.2
880,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.8,324,21.91,irrigated,2202,71.58
881,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.1,302,23.27,irrigated,2363,66.76
882,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.0,315,23.06,irrigated,1886,71.55
883,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.7,322,25.77,irrigated,2412,75.11
884,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.7,321,22.51,irrigated,2296,79.2
885,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.7,311,25.15,irrigated,2453,67.08
886,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.6,303,25.25,irrigated,2161,79.11
887,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.8,310,23.41,irrigated,1580,65.58
888,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.7,309,24.83,irrigated,2146,74.3
889,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.6,306,24.64,irrigated,1805,67.59
890,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.5,302,26.13,irrigated,2461,66.78
891,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.2,313,25.96,irrigated,1567,66.55
892,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.3,320,22.57,irrigated,1996,79.78
893,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.0,328,21.65,irrigated,2189,74.66
894,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.2,322,25.12,irrigated,2469,74.07
895,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.5,319,25.09,irrigated,1967,65.69
896,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.4,320,23.36,irrigated,2025,76.05
897,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.3,320,21.93,irrigated,2240,66.09
898,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.4,327,25.18,irrigated,1603,69.41
899,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.8,312,26.94,irrigated,2387,77.29
